First Name,Last Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Lead Type,Document Type,Date Filed,Document Number,Seller Score,Motivated Seller Flags,Source,Public Records URL,Parcel Number,Owner of Record,Address Source
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-24,2026SC001134,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001134&countyNo=32,,,
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-24,2026SC001133,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001133&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-21,2026SC001128,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001128&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-21,2026SC001127,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001127&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-20,2026SC001130,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001130&countyNo=32,,,
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-20,2026SC001129,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001129&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-20,2026SC001125,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001125&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-20,2026SC001124,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001124&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-20,2026SC001123,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001123&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001122,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001122&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001121,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001121&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001120,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001120&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001119,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001119&countyNo=32,,,
,Hoffer LLC,,,,,,Small Claims,SC,2026-08-19,2026SC001117,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001117&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001116,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001116&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-19,2026SC001112,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001112&countyNo=32,,,
,CMKJ Properties LLC,,,,,,Small Claims,SC,2026-08-18,2026SC001109,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001109&countyNo=32,,,
LLC,Mariner Finance,,,,,,Small Claims,SC,2026-08-18,2026SC001108,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001108&countyNo=32,,,
LLC,Mariner Finance,,,,,,Small Claims,SC,2026-08-18,2026SC001107,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001107&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-18,2026SC001105,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001105&countyNo=32,,,
SCOTT,KELLY,1631 BAINBRIDGE ST,Campbell,WI,,2 MARIE CT,Civil,CV,2026-08-21,2026CV000420,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000420&countyNo=32,04-00897-001,"KELLY, SCOTT R",La Crosse County Public Portal (Catalis)
Andrew,Sykes,2019 FARNAM ST,La Crosse,WI,,2019 FARNAM ST,Civil,CV,2026-08-21,2026CV000419,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000419&countyNo=32,17-40052-110,"SYKES, ANDREW L",La Crosse County Public Portal (Catalis)
Alicia,Gibbons,,,,,,Small Claims,SC,2026-08-21,2026SC001126,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001126&countyNo=32,,,
Megan,Herrmann,,,,,,Civil,CV,2026-08-20,2026CV000418,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000418&countyNo=32,,,
Jacob,Loeffler,,,,,,Civil,CV,2026-08-19,2026CV000416,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000416&countyNo=32,,,
Destinee,Schmidt,,,,,,Small Claims,SC,2026-08-19,2026SC001113,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001113&countyNo=32,,,
,Premier Real Estate Management / Field of Dreams Manor,,,,,,Small Claims,SC,2026-08-18,2026SC001106,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001106&countyNo=32,,,
