First Name,Last Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Lead Type,Document Type,Date Filed,Document Number,Seller Score,Motivated Seller Flags,Source,Public Records URL,Parcel Number,Owner of Record,Address Source
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-06,2026SC001020,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001020&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-05,2026SC001019,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001019&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-05,2026SC001018,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001018&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-05,2026SC001017,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001017&countyNo=32,,,
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-04,2026SC001016,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001016&countyNo=32,,,
,Mariner Finance LLC,,,,,,Small Claims,SC,2026-08-04,2026SC001014,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001014&countyNo=32,,,
,Per Mar Security and Research Corp.,,,,,,Small Claims,SC,2026-08-03,2026SC001013,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001013&countyNo=32,,,
,Unwind Living LLC,,,,,,Small Claims,SC,2026-08-03,2026SC001012,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001012&countyNo=32,,,
,La Crosse Estates LLC,,,,,,Small Claims,SC,2026-08-03,2026SC001007,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001007&countyNo=32,,,
,Lvnv Funding Llc,,,,,,Small Claims,SC,2026-08-03,2026SC001006,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001006&countyNo=32,,,
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-03,2026SC001004,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001004&countyNo=32,,,
Inc,Midland Credit Management,,,,,,Small Claims,SC,2026-08-03,2026SC001003,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001003&countyNo=32,,,
LLC,PORTFOLIO RECOVERY ASSOCIATES,,,,,,Small Claims,SC,2026-08-03,2026SC001002,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001002&countyNo=32,,,
,BELLIN GUNDERSEN HEALTH SYSTEM INC,,,,,,Small Claims,SC,2026-07-31,2026SC001000,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001000&countyNo=32,,,
,BELLIN GUNDERSEN HEALTH SYSTEM INC,,,,,,Small Claims,SC,2026-07-31,2026SC000999,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC000999&countyNo=32,,,
,BELLIN GUNDERSEN HEALTH SYSTEM INC,,,,,,Small Claims,SC,2026-07-31,2026SC000998,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC000998&countyNo=32,,,
,BELLIN GUNDERSEN HEALTH SYSTEM INC,,,,,,Small Claims,SC,2026-07-31,2026SC000997,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC000997&countyNo=32,,,
,BELLIN GUNDERSEN HEALTH SYSTEM INC,,,,,,Small Claims,SC,2026-07-31,2026SC000996,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC000996&countyNo=32,,,
River,Town Dental,1212 MAIN ST,La Crosse,WI,,1200 MAIN ST,Small Claims,SC,2026-08-06,2026SC001027,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001027&countyNo=32,17-20206-030,DENTAL CENTER LLP,La Crosse County Public Portal (Catalis)
Patricia,Peterson,W7928 PRAIRIE WOODS ST,Holland,WI,,W7928 PRAIRIE WOODS ST,Civil,CV,2026-08-04,2026CV000396,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000396&countyNo=32,08-01974-000,"PETERSON, PATRICK R",La Crosse County Public Portal (Catalis)
Kathryn,Schauberger,2107 MAPLEWOOD DR,Onalaska,WI,,2107 MAPLEWOOD DR,Civil,CV,2026-08-04,2026CV000395,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000395&countyNo=32,18-05111-000,"SCHAUBERGER, KATHRYN",La Crosse County Public Portal (Catalis)
Troy,Verdick,CAROLINE ST,Campbell,WI,,1318 CAROLINE ST,Small Claims,SC,2026-08-04,2026SC001015,35,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001015&countyNo=32,04-01000-000,"VERDICK, TROY R",La Crosse County Public Portal (Catalis)
Adam,Baumer,,,,,,Civil,CV,2026-08-05,2026CV000398,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000398&countyNo=32,,,
Lisa,Bloom,,,,,,Civil,CV,2026-08-05,2026CV000397,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000397&countyNo=32,,,
2219,Lofts Limited Partnership,,,,,,Small Claims,SC,2026-08-03,2026SC001011,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001011&countyNo=32,,,
Lake,Motel,,,,,,Small Claims,SC,2026-08-03,2026SC001010,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001010&countyNo=32,,,
RPI,Management,,,,,,Small Claims,SC,2026-08-03,2026SC001009,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001009&countyNo=32,,,
RPI,Management,,,,,,Small Claims,SC,2026-08-03,2026SC001008,30,,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001008&countyNo=32,,,
